assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_921997125.2	C3H_HeJ_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921997125.2/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-06	e932847d6f825a20cc96f7ecd70e10a7
GCA_947593165.1	NZO_HlLtJ_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_947593165.1/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-06	9fdc9fbab4c1370b4521de0c4ae666b6
GCA_921999865.2	C57BL_6NJ_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921999865.2/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-06	61c1e5bc01018671bd44603dd2a137c5
GCA_001632575.1	C3H_HeJ_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001632575.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-11-02	a443f1453c3e2e52e1085113408398f5
GCA_001632615.1	LP_J_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001632615.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-11-02	0e86adc8d23d7fc407b57f266d0d67d4
GCA_000001635.9	GRCm39	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_000001635.9/ensembl/geneset/2023_04/genes.gff3.gz	gff	2023-04-01	2025-10-12	Ensembl Genebuild			2024-11-02	7f9a587d37e5a2052b77f63ae18152e4
GCA_001624215.1	A_J_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624215.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-11-02	e78e9512fbc500a4bc39ae2566cee8af
GCA_001624535.1	FVB_NJ_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624535.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-10-21	34077e5486204b62833a8a20a2d226cd
GCA_001624185.1	129S1_SvImJ_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624185.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-11-02	2f8aa256e4ec6c5ec886880a5adbbd7e
GCA_964188535.1	C57BL_6J_T2T_v1	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_964188535.1/ensembl/geneset/2024_08/genes.gff3.gz	gff	2024-08-01	2025-10-12	Ensembl Genebuild			2024-12-17	d59de2ab4e2c2cee0e06dcc574b35da7
GCA_921998325.2	NOD_ShiLtJ_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998325.2/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-06	c2e6c6c200d039d15fbdfaa379d478d5
GCA_000001635.9	GRCm39	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_000001635.9/ensembl/geneset/2024_11/genes.gff3.gz	gff	2024-11-01	2025-10-12	Ensembl Genebuild			2025-04-03	0fc5263dc6e3c342912b35d045332089
GCA_001624295.1	AKR_J_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624295.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-11-02	fb9c067905be32433b32d10a02f3d3c0
